Fixed Scanner,Port,Time Delay in Days
294,86,0.004830629
294,118,0.004521659
294,85,0.004842923
294,3,0.007034428
294,7,1.391633614
294,108,0.004740901
294,109,20.83541646
294,102,0.004656417
294,100,0.004662629
294,107,0.004584006
294,105,0.004625242
294,39,0.008640814
294,38,0.009014087
294,33,20.83541646
294,32,0.018285896
294,31,0.021726077
294,30,41.66666685
294,37,0.009873893
294,34,0.017942513
294,62,0.005343341
294,63,0.005466582
294,64,0.005295544
294,179,0.004240637
294,68,0.005163987
294,172,0.004262886
294,171,0.004437889
294,2,0.092963875
294,6,0.004000198
294,99,0.036372281
294,91,0.004763316
294,90,0.004972341
294,92,0.004807594
294,95,0.004811981
294,94,0.004716679
294,11,20.83541646
294,10,6.947016265
294,13,20.83541646
294,15,20.83541646
294,14,20.83541646
294,17,0.009718953
294,16,0.091932288
294,19,0.007825906
294,89,0.004791882
294,155,0.009619303
294,159,0.004502243
294,48,0.007139846
294,49,41.66666685
294,46,0.007379978
294,47,0.009791113
294,45,0.007445649
294,42,0.008453656
294,43,0.008189041
294,40,6.947016265
294,41,0.008454278
294,1,0.002777593
294,5,2.086058477
294,9,0.003886702
294,200,0.006089363
294,144,0.004380873
294,140,0.004344002
294,75,0.005056473
294,74,0.005465983
294,72,20.83541646
294,71,41.66666685
294,70,0.005146272
294,79,0.004984683
295,132,0.004501688
295,137,0.004400857
295,135,20.83541646
295,139,0.004398729
295,138,0.004510815
295,24,0.004931686
295,25,0.326038578
295,26,20.83541646
295,27,0.037882686
295,20,41.66666685
295,21,0.012280169
295,22,0.005273219
295,28,41.66666685
295,29,0.074184373
295,4,1.391633614
295,8,0.746809301
295,120,0.004460772
295,122,0.004438851
295,123,0.005071875
295,124,41.66666685
295,126,0.007035174
295,129,0.004483069
295,59,0.005605838
295,54,0.005818679
295,56,0.005562761
295,51,0.006662961
295,53,0.00728435
295,52,0.006599154
295,147,0.004315772
295,192,0.004430146
295,114,0.004617983
295,116,0.004697746
295,111,0.004753446
295,110,0.004543485
295,82,0.011489007
295,86,0.004830629
295,118,0.004521659
295,85,0.004842923
295,3,0.007034428
295,7,1.391633614
295,108,0.004740901
295,109,20.83541646
295,102,0.004656417
295,100,0.004662629
295,107,0.004584006
295,105,0.004625242
295,39,0.008640814
295,38,0.009014087
295,33,20.83541646
295,32,0.018285896
295,31,0.021726077
295,30,41.66666685
295,37,0.009873893
295,34,0.017942513
295,62,0.005343341
295,63,0.005466582
295,64,0.005295544
295,179,0.004240637
295,68,0.005163987
295,172,0.004262886
295,171,0.004437889
295,2,0.092963875
295,6,0.004000198
295,99,0.036372281
295,91,0.004763316
295,90,0.004972341
295,92,0.004807594
295,95,0.004811981
295,94,0.004716679
295,11,20.83541646
295,10,6.947016265
295,13,20.83541646
295,15,20.83541646
295,14,20.83541646
295,17,0.009718953
295,16,0.091932288
295,19,0.007825906
295,89,0.004791882
295,155,0.009619303
295,159,0.004502243
295,48,0.007139846
295,49,41.66666685
295,46,0.007379978
295,47,0.009791113
295,45,0.007445649
295,42,0.008453656
295,43,0.008189041
295,40,6.947016265
295,41,0.008454278
295,1,0.002777593
295,5,2.086058477
295,9,0.003886702
295,200,0.006089363
295,144,0.004380873
295,140,0.004344002
295,75,0.005056473
295,74,0.005465983
295,72,20.83541646
295,71,41.66666685
295,70,0.005146272
295,79,0.004984683
292,132,0.004501688
292,137,0.004400857
292,135,20.83541646
292,139,0.004398729
292,138,0.004510815
292,24,0.004931686
292,25,0.326038578
292,26,20.83541646
292,27,0.037882686
292,20,41.66666685
292,21,0.012280169
292,22,0.005273219
292,28,41.66666685
292,29,0.074184373
292,4,1.391633614
292,8,0.746809301
292,120,0.004460772
292,122,0.004438851
292,123,0.005071875
292,124,41.66666685
292,126,0.007035174
292,129,0.004483069
292,59,0.005605838
292,54,0.005818679
292,56,0.005562761
292,51,0.006662961
292,53,0.00728435
292,52,0.006599154
292,147,0.004315772
292,192,0.004430146
292,114,0.004617983
292,116,0.004697746
292,111,0.004753446
292,110,0.004543485
292,82,0.011489007
292,86,0.004830629
292,118,0.004521659
292,85,0.004842923
292,3,0.007034428
292,7,1.391633614
292,108,0.004740901
292,109,20.83541646
292,102,0.004656417
292,100,0.004662629
292,107,0.004584006
292,105,0.004625242
292,39,0.008640814
292,38,0.009014087
292,33,20.83541646
292,32,0.018285896
292,31,0.021726077
292,30,41.66666685
292,37,0.009873893
292,34,0.017942513
292,62,0.005343341
292,63,0.005466582
292,64,0.005295544
292,179,0.004240637
292,68,0.005163987
292,172,0.004262886
292,171,0.004437889
292,2,0.092963875
292,6,0.004000198
292,99,0.036372281
292,91,0.004763316
292,90,0.004972341
292,92,0.004807594
292,95,0.004811981
292,94,0.004716679
292,11,20.83541646
292,10,6.947016265
292,13,20.83541646
292,15,20.83541646
292,14,20.83541646
292,17,0.009718953
292,16,0.091932288
292,19,0.007825906
292,89,0.004791882
292,155,0.009619303
292,159,0.004502243
292,48,0.007139846
292,49,41.66666685
292,46,0.007379978
292,47,0.009791113
292,45,0.007445649
292,42,0.008453656
292,43,0.008189041
292,40,6.947016265
292,41,0.008454278
292,1,0.002777593
292,5,2.086058477
292,9,0.003886702
292,200,0.006089363
292,144,0.004380873
292,140,0.004344002
292,75,0.005056473
292,74,0.005465983
292,72,20.83541646
292,71,41.66666685
292,70,0.005146272
292,79,0.004984683
293,132,0.004501688
293,137,0.004400857
293,135,20.83541646
293,139,0.004398729
293,138,0.004510815
293,24,0.004931686
293,25,0.326038578
293,26,20.83541646
293,27,0.037882686
293,20,41.66666685
293,21,0.012280169
293,22,0.005273219
293,28,41.66666685
293,29,0.074184373
293,4,1.391633614
293,8,0.746809301
293,120,0.004460772
293,122,0.004438851
293,123,0.005071875
293,124,41.66666685
293,126,0.007035174
293,129,0.004483069
293,59,0.005605838
293,54,0.005818679
293,56,0.005562761
293,51,0.006662961
293,53,0.00728435
293,52,0.006599154
293,147,0.004315772
293,192,0.004430146
293,114,0.004617983
293,116,0.004697746
293,111,0.004753446
293,110,0.004543485
293,82,0.011489007
293,86,0.004830629
293,118,0.004521659
293,85,0.004842923
293,3,0.007034428
293,7,1.391633614
293,108,0.004740901
293,109,20.83541646
293,102,0.004656417
293,100,0.004662629
293,107,0.004584006
293,105,0.004625242
293,39,0.008640814
293,38,0.009014087
293,33,20.83541646
293,32,0.018285896
293,31,0.021726077
293,30,41.66666685
293,37,0.009873893
293,34,0.017942513
293,62,0.005343341
293,63,0.005466582
293,64,0.005295544
293,179,0.004240637
293,68,0.005163987
293,172,0.004262886
293,171,0.004437889
293,2,0.092963875
293,6,0.004000198
293,99,0.036372281
293,91,0.004763316
293,90,0.004972341
293,92,0.004807594
293,95,0.004811981
293,94,0.004716679
293,11,20.83541646
293,10,6.947016265
293,13,20.83541646
293,15,20.83541646
293,14,20.83541646
293,17,0.009718953
293,16,0.091932288
293,19,0.007825906
293,89,0.004791882
293,155,0.009619303
293,159,0.004502243
293,48,0.007139846
293,49,41.66666685
293,46,0.007379978
293,47,0.009791113
293,45,0.007445649
293,42,0.008453656
293,43,0.008189041
293,40,6.947016265
293,41,0.008454278
293,1,0.002777593
293,5,2.086058477
293,9,0.003886702
293,200,0.006089363
293,144,0.004380873
293,140,0.004344002
293,75,0.005056473
293,74,0.005465983
293,72,20.83541646
293,71,41.66666685
293,70,0.005146272
293,79,0.004984683
290,132,0.004501688
290,137,0.004400857
290,135,20.83541646
290,139,0.004398729
290,138,0.004510815
290,24,0.004931686
290,25,0.326038578
290,26,20.83541646
290,27,0.037882686
290,20,41.66666685
290,21,0.012280169
290,22,0.005273219
290,28,41.66666685
290,29,0.074184373
290,4,1.391633614
290,8,0.746809301
290,120,0.004460772
290,122,0.004438851
290,123,0.005071875
290,124,41.66666685
290,126,0.007035174
290,129,0.004483069
290,59,0.005605838
290,54,0.005818679
290,56,0.005562761
290,51,0.006662961
290,53,0.00728435
290,52,0.006599154
290,147,0.004315772
290,192,0.004430146
290,114,0.004617983
290,116,0.004697746
290,111,0.004753446
290,110,0.004543485
290,82,0.011489007
290,86,0.004830629
290,118,0.004521659
290,85,0.004842923
290,3,0.007034428
290,7,1.391633614
290,108,0.004740901
290,109,20.83541646
290,102,0.004656417
290,100,0.004662629
290,107,0.004584006
290,105,0.004625242
290,39,0.008640814
290,38,0.009014087
290,33,20.83541646
290,32,0.018285896
290,31,0.021726077
290,30,41.66666685
290,37,0.009873893
290,34,0.017942513
290,62,0.005343341
290,63,0.005466582
290,64,0.005295544
290,179,0.004240637
290,68,0.005163987
290,172,0.004262886
290,171,0.004437889
290,2,0.092963875
290,6,0.004000198
290,99,0.036372281
290,91,0.004763316
290,90,0.004972341
290,92,0.004807594
290,95,0.004811981
290,94,0.004716679
290,11,20.83541646
290,10,6.947016265
290,13,20.83541646
290,15,20.83541646
290,14,20.83541646
290,17,0.009718953
290,16,0.091932288
290,19,0.007825906
290,89,0.004791882
290,155,0.009619303
290,159,0.004502243
290,48,0.007139846
290,49,41.66666685
290,46,0.007379978
290,47,0.009791113
290,45,0.007445649
290,42,0.008453656
290,43,0.008189041
290,40,6.947016265
290,41,0.008454278
290,1,0.002777593
290,5,2.086058477
290,9,0.003886702
290,200,0.006089363
290,144,0.004380873
290,140,0.004344002
290,75,0.005056473
290,74,0.005465983
290,72,20.83541646
290,71,41.66666685
290,70,0.005146272
290,79,0.004984683
291,132,0.004501688
291,137,0.004400857
291,135,20.83541646
291,139,0.004398729
291,138,0.004510815
291,24,0.004931686
291,25,0.326038578
291,26,20.83541646
291,27,0.037882686
291,20,41.66666685
291,21,0.012280169
291,22,0.005273219
291,28,41.66666685
291,29,0.074184373
291,4,1.391633614
291,8,0.746809301
291,120,0.004460772
291,122,0.004438851
291,123,0.005071875
291,124,41.66666685
291,126,0.007035174
291,129,0.004483069
291,59,0.005605838
291,54,0.005818679
291,56,0.005562761
291,51,0.006662961
291,53,0.00728435
291,52,0.006599154
291,147,0.004315772
291,192,0.004430146
291,114,0.004617983
291,116,0.004697746
291,111,0.004753446
291,110,0.004543485
291,82,0.011489007
291,86,0.004830629
291,118,0.004521659
291,85,0.004842923
291,3,0.007034428
291,7,1.391633614
291,108,0.004740901
291,109,20.83541646
291,102,0.004656417
291,100,0.004662629
291,107,0.004584006
291,105,0.004625242
291,39,0.008640814
291,38,0.009014087
291,33,20.83541646
291,32,0.018285896
291,31,0.021726077
291,30,41.66666685
291,37,0.009873893
291,34,0.017942513
291,62,0.005343341
291,63,0.005466582
291,64,0.005295544
291,179,0.004240637
291,68,0.005163987
291,172,0.004262886
291,171,0.004437889
291,2,0.092963875
291,6,0.004000198
291,99,0.036372281
291,91,0.004763316
291,90,0.004972341
291,92,0.004807594
291,95,0.004811981
291,94,0.004716679
291,11,20.83541646
291,10,6.947016265
291,13,20.83541646
291,15,20.83541646
291,14,20.83541646
291,17,0.009718953
291,16,0.091932288
291,19,0.007825906
291,89,0.004791882
291,155,0.009619303
291,159,0.004502243
291,48,0.007139846
291,49,41.66666685
291,46,0.007379978
291,47,0.009791113
291,45,0.007445649
291,42,0.008453656
291,43,0.008189041
291,40,6.947016265
291,41,0.008454278
291,1,0.002777593
291,5,2.086058477
291,9,0.003886702
291,200,0.006089363
291,144,0.004380873
291,140,0.004344002
291,75,0.005056473
291,74,0.005465983
291,72,20.83541646
291,71,41.66666685
291,70,0.005146272
291,79,0.004984683
199,132,0.004501688
199,137,0.004400857
199,135,20.83541646
199,24,0.004931686
199,25,0.326038578
199,26,20.83541646
199,27,0.037882686
199,20,41.66666685
199,21,0.051260922
199,22,0.005273219
199,28,41.66666685
199,29,0.074184373
199,4,1.391633614
199,8,0.746809301
199,120,0.004460772
199,123,0.005078233
199,124,41.66666685
199,126,0.007035174
199,129,0.004483069
199,59,0.005605838
199,54,0.005818679
199,57,0.005557843
199,51,0.006662961
199,53,0.00728435
199,52,0.006599154
199,147,0.004315772
199,192,0.004867529
199,114,0.004617983
199,116,0.004697746
199,111,0.004753446
199,110,0.004543485
199,82,0.011489007
199,86,0.004830629
199,118,0.004521659
199,85,0.004842923
199,3,0.007034428
199,7,1.391633614
199,108,0.004740901
199,109,20.83541646
199,102,0.004656417
199,100,0.004662629
199,107,0.004584006
199,105,0.004625242
199,39,0.008640814
199,38,0.009014087
199,33,20.83541646
199,32,0.018285896
199,31,0.021726077
199,30,41.66666685
199,37,0.009873893
199,34,0.017942513
199,62,0.005343341
199,63,0.005466582
199,64,0.005295544
199,179,0.004543487
199,68,0.005163987
199,172,0.004262886
199,171,0.004437889
199,2,0.092963875
199,6,0.004000198
199,99,0.036372281
199,91,0.004763316
199,90,0.006218944
199,92,0.004807594
199,95,0.004811981
199,11,20.83541646
199,10,6.947016265
199,13,20.83541646
199,15,0.01086051
199,14,20.83541646
199,17,0.009718953
199,16,0.091932288
199,19,41.66666685
199,89,0.004791882
199,155,41.66666685
199,159,0.004502243
199,48,0.007139846
199,49,41.66666685
199,46,41.66666685
199,47,0.009964909
199,45,0.007445649
199,42,0.008453656
199,43,0.008189041
199,40,6.947016265
199,41,0.008454278
199,1,0.002866319
199,5,2.086058477
199,9,0.003886702
199,200,0.006089363
199,144,0.004380873
199,75,0.005056473
199,74,0.005994649
199,72,20.83541646
199,71,41.66666685
199,70,0.005146272
199,79,0.004984683
198,132,0.004501688
198,137,0.004400857
198,135,20.83541646
198,24,0.004931686
198,25,0.326038578
198,26,20.83541646
198,27,0.037882686
198,20,41.66666685
198,21,0.051260922
198,22,0.005273219
198,28,41.66666685
198,29,0.074184373
198,4,1.391633614
198,8,0.746809301
198,120,0.004460772
198,123,0.005078233
198,124,41.66666685
198,126,0.007035174
198,129,0.004483069
198,59,0.005605838
198,54,0.005818679
198,57,0.005557843
198,51,0.006662961
198,53,0.00728435
198,52,0.006599154
198,147,0.004315772
198,192,0.004867529
198,114,0.004617983
198,116,0.004697746
198,111,0.004753446
198,110,0.004543485
198,82,0.011489007
198,86,0.004830629
198,118,0.004521659
198,85,0.004842923
198,3,0.007034428
198,7,1.391633614
198,108,0.004740901
198,109,20.83541646
198,102,0.004656417
198,100,0.004662629
198,107,0.004584006
198,105,0.004625242
198,39,0.008640814
198,38,0.009014087
198,33,20.83541646
198,32,0.018285896
198,31,0.021726077
198,30,41.66666685
198,37,0.009873893
198,34,0.017942513
198,62,0.005343341
198,63,0.005466582
198,64,0.005295544
198,179,0.004543487
198,68,0.005163987
198,172,0.004262886
198,171,0.004437889
198,2,0.092963875
198,6,0.004000198
198,99,0.036372281
198,91,0.004763316
198,90,0.006218944
198,92,0.004807594
198,95,0.004811981
198,11,20.83541646
198,10,6.947016265
198,13,20.83541646
198,15,0.01086051
198,14,20.83541646
198,17,0.009718953
198,16,0.091932288
198,19,41.66666685
198,89,0.004791882
198,155,41.66666685
198,159,0.004502243
198,48,0.007139846
198,49,41.66666685
198,46,41.66666685
198,47,0.009964909
198,45,0.007445649
198,42,0.008453656
198,43,0.008189041
198,40,6.947016265
198,41,0.008454278
198,1,0.003499053
198,5,2.086058477
198,9,0.003886702
198,200,0.006089363
198,144,0.004380873
198,75,0.005056473
198,74,0.005994649
198,72,20.83541646
198,71,41.66666685
198,70,0.005146272
198,79,0.004984683
195,137,0.004400857
195,135,20.83541646
195,24,0.004931686
195,25,0.326038578
195,26,20.83541646
195,27,0.037882686
195,20,41.66666685
195,21,0.051260922
195,22,0.005273219
195,23,41.66666685
195,28,41.66666685
195,29,0.074184373
195,4,1.391633614
195,8,0.746809301
195,120,0.004460772
195,123,0.004685785
195,126,0.007035174
195,59,0.005605838
195,54,0.005818679
195,57,0.005557843
195,51,0.006662961
195,53,0.00728435
195,52,0.006599154
195,147,0.004315772
195,192,0.004867529
195,114,0.004617983
195,116,0.004697746
195,111,0.010794418
195,110,0.004543485
195,82,0.011489007
195,83,0.004398729
195,86,0.004830629
195,118,0.004521659
195,85,0.004842923
195,3,0.994818836
195,7,1.391633614
195,108,0.004740901
195,109,20.83541646
195,102,0.004656417
195,100,0.004662629
195,107,0.004584006
195,39,0.008640814
195,38,0.009014087
195,33,20.83541646
195,32,0.018285896
195,31,0.021726077
195,30,41.66666685
195,37,0.009873893
195,34,0.017942513
195,62,0.005343341
195,63,0.005466582
195,64,0.005295544
195,179,0.004240637
195,68,0.005163987
195,172,0.004262886
195,2,0.092963875
195,6,0.00470596
195,99,0.036372281
195,91,0.004763316
195,90,0.006218944
195,92,0.004807594
195,95,0.004811981
195,11,20.83541646
195,10,6.947016265
195,13,20.83541646
195,15,0.032214457
195,14,20.83541646
